Kevin Garnett,1.97868180699
Kevin Garnett,-16.1160901528
Kevin Garnett,-0.573860563156
Kevin Garnett,-2.90458623402
Kevin Garnett,-2.74166859186
Kevin Garnett,-5.88451405309
Kevin Garnett,2.52911864278
Kevin Garnett,-0.230278618851
Kevin Garnett,-5.26712621797
Kevin Garnett,3.88178023659
Kevin Garnett,0.488718138788
Kevin Garnett,-1.72742005461
Dirk Nowitzki,-8.04595245658
Dirk Nowitzki,-8.40670371217
Dirk Nowitzki,8.89601773718
Dirk Nowitzki,-10.0360398413
Dirk Nowitzki,-11.5790517697
Dirk Nowitzki,-5.58778295829
Dirk Nowitzki,-1.00263336549
Dirk Nowitzki,-20.6342590639
Dirk Nowitzki,-10.5418373973
Dirk Nowitzki,-5.63553895764
Dirk Nowitzki,-8.69567549201
Dirk Nowitzki,-3.60729970687
Dirk Nowitzki,0.819419121035
Dirk Nowitzki,1.07617717216
Zach Randolph,-0.904908719135
Zach Randolph,-1.29227945395
Zach Randolph,-4.819801076
Zach Randolph,5.94615426754
Zach Randolph,8.81073059661
Zach Randolph,-0.5491395803
Zach Randolph,4.12168863401
Zach Randolph,-19.1627614844
Zach Randolph,0.428133847749
Zach Randolph,-2.89417636993
Zach Randolph,7.68670526356
Nene Hilario,7.88847933137
Nene Hilario,17.0531270991
Luis Scola,6.12891050483
Luis Scola,2.90560362867
Luis Scola,-14.2532099664
Luis Scola,-1.59812645997
Luis Scola,-13.8921891932
Luis Scola,-6.14599345536
Luis Scola,7.42871462187
Luis Scola,2.09130820578
Luis Scola,-2.90084978405
Luis Scola,5.38399352529
Luis Scola,-1.48201259893
Luis Scola,11.4886355994
Luis Scola,-11.4541704478
Luis Scola,-5.35662874626
Luis Scola,-11.9213620046
Luis Scola,5.47966617315
Chris Bosh,-16.6450618974
Chris Bosh,-5.98904283452
Chris Bosh,2.80292788864
Chris Bosh,5.75411096569
Chris Bosh,-4.24053407218
Chris Bosh,-15.7582307537
Chris Bosh,-2.43611026115
Chris Bosh,1.50439742557
Chris Bosh,-11.4529582175
Chris Bosh,17.1095089124
Chris Bosh,-15.7519391846
Chris Bosh,-1.73174257401
Chris Bosh,-14.8570846097
David West,-1.08971395768
David West,3.46572890036
David West,-2.8375803427
David West,-0.476476396122
David West,4.0351481533
David West,0.212872458046
David West,12.629123743
David West,1.99271706759
David West,-12.8318092391
David West,3.68150111068
David West,-8.98811886615
David West,-7.39847555287
David West,-1.51000950852
David West,1.93793357353
David West,3.86577987603
David West,0.30098735587
Boris Diaw,8.29119636334
Boris Diaw,-2.59313203957
Boris Diaw,8.31845269261
Boris Diaw,11.7386926545
Boris Diaw,5.80687011111
Boris Diaw,-5.54008991212
Boris Diaw,-6.08688451464
Boris Diaw,-1.19797563887
Boris Diaw,-11.3660770189
Boris Diaw,8.32688444314
Boris Diaw,-13.3231187179
Boris Diaw,-2.60625565096
Boris Diaw,2.99606354393
Boris Diaw,-3.03083853952
Boris Diaw,9.23088321238
Boris Diaw,3.25220806883
Kris Humphries,14.8785295327
Kris Humphries,-6.86472980967
Kris Humphries,5.35690944068
Kris Humphries,-0.620091065239
Kris Humphries,8.57077711515
Kris Humphries,-6.23826048088
Kris Humphries,5.04836258568
Kris Humphries,-6.70678820848
Josh Smith,-7.3972377709
Josh Smith,-6.57003021266
Josh Smith,-5.5399287652
Josh Smith,-6.04903922184
Josh Smith,-0.0522587035548
Josh Smith,-8.98996589547
Josh Smith,6.83608244152
Josh Smith,-2.36510146137
Josh Smith,-10.6907219874
Josh Smith,12.1562557426
Josh Smith,-3.55241019102
Josh Smith,-4.54382651463
Josh Smith,-6.99674465901
Josh Smith,0.326911116852
Josh Smith,5.27971110155
Marvin Williams,12.6422387787
Marvin Williams,-13.2557348988
Marvin Williams,-6.58179950065
Marvin Williams,9.13148048476
Marvin Williams,-13.0047513258
Marvin Williams,-0.850824717009
Marvin Williams,-5.35391493185
Marvin Williams,2.14110499234
Marvin Williams,-7.10982589284
Marvin Williams,-10.3689388804
Marvin Williams,-6.61800930567
Marvin Williams,2.97897997436
Marvin Williams,6.40407617615
Charlie Villanueva,12.5950744821
Charlie Villanueva,0.549906731531
Charlie Villanueva,6.98877756437
Charlie Villanueva,-3.25174398178
Charlie Villanueva,5.02810516425
Charlie Villanueva,-3.72841459901
Charlie Villanueva,-11.3228697873
Charlie Villanueva,3.85083495865
Charlie Villanueva,-7.22987826904
Charlie Villanueva,4.2774228972
Charlie Villanueva,5.95265461007
Charlie Villanueva,3.75850567031
Channing Frye,-13.6352572035
Channing Frye,-2.14943953272
Channing Frye,4.2860784043
Channing Frye,-6.66851895477
Channing Frye,7.33980278573
Channing Frye,3.56661027043
Channing Frye,4.61744191416
Channing Frye,10.4087776644
Channing Frye,-20.4205241649
David Lee,-3.85900870739
David Lee,-6.71713624517
David Lee,10.9429403052
David Lee,-12.143169712
David Lee,11.1848034089
David Lee,-11.1415490666
David Lee,-6.42244979678
David Lee,4.55560284082
David Lee,-0.493206119728
David Lee,-10.5882675486
David Lee,-3.11647265172
David Lee,-10.1461750289
David Lee,0.278346395387
Brandon Bass,-3.06437476748
Brandon Bass,-0.584993483999
Brandon Bass,1.14229759499
Brandon Bass,-2.29965306378
Brandon Bass,-1.90065118464
Brandon Bass,5.21142064133
Brandon Bass,-7.71868025076
Brandon Bass,-4.85397666161
Brandon Bass,-0.431531620046
Brandon Bass,2.89453021083
Brandon Bass,7.29582436304
Ersan Ilyasova,-18.6196616516
Ersan Ilyasova,4.58529616542
Ersan Ilyasova,-10.0853867
Ersan Ilyasova,10.8729310455
Ersan Ilyasova,-5.72671336431
Ersan Ilyasova,3.81194206021
Ersan Ilyasova,1.8523791452
Ersan Ilyasova,-1.53000775909
Ersan Ilyasova,-11.0623483582
Ersan Ilyasova,-2.01603064649
Ersan Ilyasova,14.6632736911
Ersan Ilyasova,-19.5867979479
Ersan Ilyasova,-4.50912699879
Ersan Ilyasova,-15.798872622
Ersan Ilyasova,-10.252832718
Ersan Ilyasova,8.9087692423
Amir Johnson,3.24859890474
Amir Johnson,-0.682922965353
Amir Johnson,12.8522389385
Amir Johnson,0.0121579882667
Amir Johnson,-3.94365172436
Amir Johnson,-5.93791816952
Amir Johnson,-1.63596387262
Amir Johnson,-17.2279990772
Amir Johnson,-3.48029028487
Amir Johnson,-12.7333255769
Amir Johnson,-3.4854643915
Amir Johnson,-2.05954398779
Amir Johnson,5.0894542172
Amir Johnson,-8.06835513016
Amir Johnson,2.2846216614
LaMarcus Aldridge,-7.03131795131
LaMarcus Aldridge,-12.4919971107
LaMarcus Aldridge,0.258680307488
LaMarcus Aldridge,11.3017576093
LaMarcus Aldridge,-6.45105984729
LaMarcus Aldridge,-12.5727170864
LaMarcus Aldridge,1.23843304532
LaMarcus Aldridge,-4.04982309334
LaMarcus Aldridge,-4.70840626134
LaMarcus Aldridge,-14.3335863434
LaMarcus Aldridge,2.94067778676
LaMarcus Aldridge,-16.5392356607
LaMarcus Aldridge,5.89156350357
LaMarcus Aldridge,-1.60920238501
Paul Millsap,13.3205087331
Paul Millsap,-7.65251860645
Paul Millsap,5.82576277211
Paul Millsap,-23.1496556422
Paul Millsap,-9.34035973937
Paul Millsap,-6.35957797275
Paul Millsap,-8.36380058973
Paul Millsap,-8.81174103627
Paul Millsap,11.388465266
Paul Millsap,-22.6527409547
Paul Millsap,4.39452788737
Paul Millsap,1.7006993731
Paul Millsap,-15.7283677799
Paul Millsap,6.21750948502
Paul Millsap,-4.5552703157
Paul Millsap,2.11634174549
Louis Amundson,-17.3976766461
Thaddeus Young,-11.4370012848
Thaddeus Young,-13.1613613936
Thaddeus Young,-4.5828869701
Thaddeus Young,-1.5839075175
Thaddeus Young,-7.76302936024
Thaddeus Young,-6.37711589728
Thaddeus Young,-10.9898944801
Thaddeus Young,14.5364716187
Thaddeus Young,-7.26359579977
Thaddeus Young,-13.5646871036
Thaddeus Young,-15.1834575941
Thaddeus Young,-3.73183490197
Thaddeus Young,4.64599558514
Thaddeus Young,-0.514536807835
Jason Smith,4.83918881671
Jason Smith,2.33974141529
Jason Smith,5.37015967886
Jason Smith,2.9101813742
Jason Smith,-13.5613728133
Jason Smith,5.27958089944
Jason Smith,8.64714884722
Jason Smith,-9.47413313999
Jason Smith,4.27970321771
Josh McRoberts,-0.969449728556
Josh McRoberts,-0.535606904898
Josh McRoberts,-5.72046149951
Josh McRoberts,6.25346600928
Josh McRoberts,-0.0908564911956
Josh McRoberts,-0.881634987654
Josh McRoberts,-12.2239219822
Josh McRoberts,-1.35441789486
Josh McRoberts,-0.925591203777
Josh McRoberts,11.8662273903
Anthony Tolliver,4.41823958051
Anthony Tolliver,8.59790323583
Anthony Tolliver,-14.7711907581
Anthony Tolliver,-11.96185062
Anthony Tolliver,-1.84671718391
Anthony Tolliver,0.527707577798
Anthony Tolliver,5.74293718783
Anthony Tolliver,-1.04557444103
Anthony Tolliver,-12.8643569401
