Andre Miller,9.41705301929
Jason Terry,4.53824861149
Jason Terry,-3.92763806152
Jason Terry,-11.5635000772
Jason Terry,15.4121959117
Jason Terry,-2.41583074354
Jason Terry,1.03201268901
Jason Terry,4.2008160776
Jason Terry,-4.36408166157
Jason Terry,3.71552553845
Jason Terry,4.92630812479
Jason Terry,-14.2144333867
Tony Parker,-18.0358059978
Tony Parker,-3.37649413174
Tony Parker,-3.89920329868
Tony Parker,-11.8220973324
Tony Parker,-11.8279611785
Tony Parker,3.21741246406
Tony Parker,-3.61089840275
Tony Parker,-5.91140044181
Tony Parker,5.85200993231
Tony Parker,-11.7703424935
Tony Parker,5.13844239918
Tony Parker,-5.90174012802
Tony Parker,2.87038854037
Tony Parker,-1.56188983258
Tony Parker,-11.0824772395
Kirk Hinrich,-1.71864642168
Kirk Hinrich,2.7772908126
Kirk Hinrich,6.44165532814
Leandro Barbosa,7.74727961784
Leandro Barbosa,-2.93891821474
Leandro Barbosa,-9.6147009348
Leandro Barbosa,-15.7046304217
Leandro Barbosa,0.984358322867
Leandro Barbosa,8.77987531798
Leandro Barbosa,8.71462829295
Leandro Barbosa,7.66034833915
Leandro Barbosa,-9.71152684894
Leandro Barbosa,3.25903076522
Leandro Barbosa,10.1998680752
Steve Blake,-0.160435065915
Steve Blake,-13.6586269243
Steve Blake,0.252666202231
Steve Blake,10.9044848987
Steve Blake,7.58617787563
Steve Blake,3.4940793748
Steve Blake,-9.50609454076
Steve Blake,-9.17391710492
Steve Blake,-3.68034336411
Steve Blake,4.1318437851
Steve Blake,-6.45465151339
Steve Blake,9.39487181632
Mo Williams,-6.37856475943
Mo Williams,3.11032015455
Mo Williams,14.2958093399
Mo Williams,0.098991235354
Mo Williams,1.95695515386
Mo Williams,7.87947492031
Mo Williams,12.1221856797
Mo Williams,-1.30410030749
Mo Williams,2.22322455792
Mo Williams,1.93200957907
Shaun Livingston,1.00003290981
Shaun Livingston,0.21659699671
Shaun Livingston,-3.77776903685
Shaun Livingston,1.92564694491
Shaun Livingston,0.441183962382
Shaun Livingston,-2.91584178489
Shaun Livingston,-0.391946347815
Shaun Livingston,-8.08845263788
Shaun Livingston,3.20196125586
Shaun Livingston,-2.02905504616
Shaun Livingston,1.54179007206
Shaun Livingston,-12.2976416105
Shaun Livingston,0.945432931729
Devin Harris,-3.13970804623
Devin Harris,4.38707881544
Devin Harris,7.09926582774
Devin Harris,1.29284025581
Devin Harris,1.62665254683
Devin Harris,6.6234232348
Devin Harris,-4.77692154913
Devin Harris,12.4206235196
Devin Harris,-2.07803094181
Devin Harris,7.1880692207
Devin Harris,8.02457234294
Devin Harris,-11.767637338
Devin Harris,-14.7199282922
Jameer Nelson,3.65654371891
Jameer Nelson,10.8470880523
Jameer Nelson,8.79295722675
Jameer Nelson,-2.36267860315
Jameer Nelson,5.18262645354
Jameer Nelson,-2.34387464569
Jameer Nelson,6.36923391352
Jameer Nelson,-5.73918640778
Jameer Nelson,-4.02898518227
Jameer Nelson,-9.93901178419
Jameer Nelson,-26.2111818009
Jameer Nelson,-4.0458069532
Jameer Nelson,-1.73541730146
Beno Udrih,-0.386432723371
Beno Udrih,7.07127596875
Beno Udrih,4.03949432623
Beno Udrih,1.04226157387
Beno Udrih,-0.594073621887
Beno Udrih,-6.90533433496
Beno Udrih,-4.26994827524
Chris Paul,-9.00845680847
Chris Paul,-17.8183690486
Chris Paul,-7.30542578094
Chris Paul,-1.40807669111
Chris Paul,7.91369790413
Chris Paul,2.71813145781
Chris Paul,-18.9530007005
Chris Paul,12.2557895102
Chris Paul,-14.8019425838
Chris Paul,-9.56300833003
Deron Williams,-13.1884905326
Deron Williams,-22.499862133
Deron Williams,-7.68247160951
Deron Williams,14.217287936
Deron Williams,-8.17140637046
Deron Williams,-5.11577399436
Deron Williams,2.01733049482
Deron Williams,-26.355378065
Deron Williams,-0.733870043251
Deron Williams,-3.25400924031
Deron Williams,-1.77028678861
Deron Williams,-4.59860582123
Deron Williams,6.57844642161
Jarrett Jack,-14.0046661552
Jarrett Jack,13.5859036059
Jarrett Jack,-5.43687753388
Jarrett Jack,13.6699863295
Jarrett Jack,-13.2909783936
Jarrett Jack,7.28906020473
Jarrett Jack,-3.70863012659
Jarrett Jack,16.9845600829
Jarrett Jack,0.878136093355
Jarrett Jack,-4.79279751702
Jarrett Jack,4.32237592997
Jarrett Jack,-15.6950376882
Jarrett Jack,-2.36806362846
Lou Williams,2.48616246524
Lou Williams,4.84500495522
Lou Williams,-1.6787272976
Lou Williams,9.33617387891
Lou Williams,3.90121834451
Lou Williams,-16.6394557522
Lou Williams,-6.0411323
Lou Williams,-1.50016426416
Lou Williams,0.978251065603
Lou Williams,-16.1303605161
Lou Williams,-5.56786028665
Lou Williams,-2.93301429543
Lou Williams,-1.00211156209
Ronnie Price,9.23953105941
Ronnie Price,-2.45542037143
Ronnie Price,3.28849874909
Ronnie Price,-0.558761024399
Ronnie Price,0.661881657267
Ronnie Price,0.933243981897
Ronnie Price,4.1643970612
Ronnie Price,-8.84476897335
Ronnie Price,2.16246604712
Ronnie Price,6.86259060614
Ronnie Price,5.0541838658
Ronnie Price,-6.00774854785
Ronnie Price,-6.52725028558
Ronnie Price,1.73814040667
Jose Calderon,2.06261941834
Jose Calderon,-2.00819245136
Jose Calderon,-13.3489785129
Jose Calderon,-5.88040011756
Jose Calderon,5.77811044647
Jose Calderon,-18.6570920061
Jose Calderon,16.7399045974
Jose Calderon,-1.23012828847
Jose Calderon,-5.61790786089
Jose Calderon,-1.90584432977
Jose Calderon,0.55150331722
Jose Calderon,-14.6307323936
Jose Calderon,3.03823785824
Jose Calderon,0.178805926792
Jose Calderon,12.018741293
Randy Foye,2.57014612076
Randy Foye,13.9062872174
Randy Foye,9.05574730524
Randy Foye,6.65389366939
Randy Foye,0.162331923584
Randy Foye,-4.40812518487
Randy Foye,0.330408836821
Randy Foye,-3.55935446274
Randy Foye,-6.89349899872
Randy Foye,-4.82547988425
Randy Foye,-3.80728988393
Randy Foye,9.53057763835
Randy Foye,13.6710520472
Randy Foye,2.74162786763
Randy Foye,-16.1258552621
Rajon Rondo,3.0071741648
Rajon Rondo,-4.65672280793
Rajon Rondo,-18.0909993446
Rajon Rondo,-4.44856500417
Rajon Rondo,-24.4396094864
Rajon Rondo,-1.34613528749
Rajon Rondo,-10.1840182375
Rajon Rondo,14.9842602111
Rajon Rondo,0.240842461225
Rajon Rondo,10.1834438475
Rajon Rondo,-23.8292028226
Rajon Rondo,-7.41303317688
Rajon Rondo,-16.7329486485
Rajon Rondo,-15.9544085618
Kyle Lowry,-7.58445491912
Kyle Lowry,-8.51502501331
Kyle Lowry,3.06294125095
Kyle Lowry,-9.08525486033
Kyle Lowry,1.51193324977
Kyle Lowry,-13.7933198979
Kyle Lowry,-5.87108894664
Kyle Lowry,3.82590227797
Kyle Lowry,-11.1118038791
Kyle Lowry,-6.80646669136
Kyle Lowry,-29.2818779124
Kyle Lowry,-3.07057332383
Kyle Lowry,3.22299495927
Kyle Lowry,8.14324172166
Kyle Lowry,2.09848056645
Kyle Lowry,8.10513685102
J.J. Barea,5.52072871193
J.J. Barea,1.71354583137
J.J. Barea,-5.96820832408
J.J. Barea,1.74353668014
J.J. Barea,-6.90660884152
J.J. Barea,2.62773136199
J.J. Barea,11.0745280803
J.J. Barea,-19.8272635898
J.J. Barea,15.8175626772
Mike Conley,-10.1139949134
Mike Conley,-18.9951647272
Mike Conley,-15.3660184855
Mike Conley,-4.00054271567
