Paul Pierce,-1.25214008223
Paul Pierce,10.2618491634
Paul Pierce,4.64131020238
Paul Pierce,10.9853504811
Paul Pierce,-0.303104208341
Paul Pierce,-4.13345353156
Paul Pierce,3.4005535221
Paul Pierce,-2.12586850577
Paul Pierce,6.38838201538
Paul Pierce,8.95856960769
Paul Pierce,3.78173111866
Paul Pierce,5.40070427903
Paul Pierce,-5.64475406474
Paul Pierce,-0.126910499448
Paul Pierce,-6.19530992261
Paul Pierce,-1.79063257321
Metta World Peace,-5.67906971877
Metta World Peace,-6.3209959299
Metta World Peace,0.307222271778
Metta World Peace,-3.22049013883
Metta World Peace,2.1647490389
Metta World Peace,5.87435660564
Metta World Peace,2.01508476687
Joe Johnson,-16.3724423287
Joe Johnson,-4.32048183884
Joe Johnson,15.3843394749
Joe Johnson,-10.329312463
Joe Johnson,7.1481946275
Joe Johnson,0.0683879141378
Joe Johnson,3.941321424
Joe Johnson,4.88441043928
Joe Johnson,-1.0532835952
Joe Johnson,2.83705342261
Joe Johnson,-23.784054992
Joe Johnson,13.161947771
Joe Johnson,-5.46010605167
Joe Johnson,4.81186728972
Joe Johnson,6.91987256483
Joe Johnson,-4.16971234525
Richard Jefferson,11.9094327085
Richard Jefferson,4.15102310652
Richard Jefferson,-4.78165605216
Richard Jefferson,0.365000057541
Richard Jefferson,4.27816215709
Richard Jefferson,-6.89671828952
Richard Jefferson,2.43570506535
Richard Jefferson,-5.26857432705
Richard Jefferson,0.57725690044
Richard Jefferson,-14.7921382841
Richard Jefferson,2.96629320812
Richard Jefferson,1.78673982356
Richard Jefferson,3.15544335343
Richard Jefferson,-7.58206131024
Tayshaun Prince,0.427482287999
Tayshaun Prince,-1.66734143234
Tayshaun Prince,2.24806325519
Tayshaun Prince,5.73030497615
Tayshaun Prince,-5.28654986817
Tayshaun Prince,-2.55073865757
Tayshaun Prince,8.24696329089
Tayshaun Prince,1.87865772058
Tayshaun Prince,2.66491230437
Tayshaun Prince,-7.49569745867
Tayshaun Prince,3.94052447735
Tayshaun Prince,-3.51034244479
Tayshaun Prince,4.96542703238
Tayshaun Prince,0.411299850361
Tayshaun Prince,-2.08704432943
Tayshaun Prince,-0.969097392924
Matt Barnes,11.1406299166
Matt Barnes,2.27244333156
Matt Barnes,-16.5927727929
Matt Barnes,-7.30849838939
Matt Barnes,-17.6858486086
Matt Barnes,-10.6560961654
Matt Barnes,-0.637654395922
Matt Barnes,-20.0558612692
Matt Barnes,-6.52615776337
Matt Barnes,10.0743450985
Matt Barnes,-3.36167161066
Matt Barnes,13.6646154576
Matt Barnes,-9.6478714319
Matt Barnes,-6.86077350252
Matt Barnes,-22.8725947318
Matt Barnes,-13.8010440196
Matt Barnes,9.95374796023
Matt Barnes,-12.9140166064
LeBron James,0.968327213705
LeBron James,-5.55685449212
LeBron James,-8.80833823408
LeBron James,-5.31981565855
LeBron James,-6.05933629151
LeBron James,-11.9626588862
LeBron James,-7.7145832255
LeBron James,-5.91514264873
LeBron James,-18.1531306446
LeBron James,-18.5227298298
LeBron James,-4.89522249996
LeBron James,0.265505183763
LeBron James,-22.0811307638
Carmelo Anthony,-20.1038467484
Carmelo Anthony,-9.45174487012
Carmelo Anthony,-0.465960147963
Carmelo Anthony,15.0612334521
Carmelo Anthony,-13.0040075263
Carmelo Anthony,-17.4914356765
Carmelo Anthony,14.0704533336
Carmelo Anthony,10.3232505184
Carmelo Anthony,-16.9743789785
Carmelo Anthony,-0.538607959791
Carmelo Anthony,-2.62552495636
Carmelo Anthony,9.76226809624
Carmelo Anthony,-19.4408835648
Carmelo Anthony,-17.4793678928
Carmelo Anthony,-20.4118648638
Carmelo Anthony,5.95687905206
Luol Deng,-4.30724930682
Luol Deng,-1.49307675534
Luol Deng,2.54510561772
Luol Deng,2.55730664141
Luol Deng,2.14766617101
Luol Deng,-12.3005069099
Luol Deng,-21.2874503299
Luol Deng,3.90926468312
Luol Deng,-0.519737786059
Andre Iguodala,-17.5262996725
Andre Iguodala,-0.853651426649
Andre Iguodala,-3.9564203494
Andre Iguodala,-3.4898211026
Andre Iguodala,-13.5636702899
Andre Iguodala,-7.13130057789
Andre Iguodala,1.00296345356
Andre Iguodala,2.6350734032
Andre Iguodala,9.7231450283
Andre Iguodala,-7.45934621918
Andre Iguodala,-0.178769907431
Andre Iguodala,-13.3999133063
Andre Iguodala,-14.2989823038
Andre Iguodala,-23.1951572265
Andre Iguodala,-5.25816429816
Andre Iguodala,4.64974527994
Andre Iguodala,10.4802527172
Tony Allen,0.573395982861
Tony Allen,-3.4706215442
Tony Allen,-4.23057288864
Tony Allen,2.66313898182
Tony Allen,-9.94977230384
Tony Allen,-6.9038444437
Tony Allen,-0.128517372071
Tony Allen,-3.80371034365
Tony Allen,1.32774931243
Tony Allen,8.83793693427
Tony Allen,8.97094084875
Tony Allen,1.40378244732
Tony Allen,-5.42160902291
Tony Allen,-7.63345666794
Trevor Ariza,-15.9863695497
Trevor Ariza,-8.58249790673
Trevor Ariza,-5.79361608361
Trevor Ariza,4.10384274752
Trevor Ariza,-2.70205449635
Trevor Ariza,6.95199292683
Trevor Ariza,-8.54191774128
Trevor Ariza,12.7294508811
Trevor Ariza,2.26149932481
Trevor Ariza,-15.008981669
Trevor Ariza,-8.80637462739
Trevor Ariza,20.0938349094
Trevor Ariza,-8.74449346883
Trevor Ariza,-15.2325390139
Trevor Ariza,-6.92631662245
Trevor Ariza,-13.4911598009
C.J. Miles,-22.9197354428
C.J. Miles,0.579769833645
C.J. Miles,3.24438276796
C.J. Miles,5.05340366754
C.J. Miles,-19.4402981183
C.J. Miles,7.59458504011
C.J. Miles,-9.85308153899
C.J. Miles,-5.65304873515
C.J. Miles,13.5719576636
C.J. Miles,-8.61281813311
C.J. Miles,-14.4876714604
C.J. Miles,-4.33135595225
Rudy Gay,-0.432037428195
Rudy Gay,-7.01063771582
Rudy Gay,-15.9102285844
Rudy Gay,-22.2596547835
Rudy Gay,23.2203735863
Rudy Gay,-4.65978799748
Rudy Gay,-3.59522429054
Rudy Gay,0.0714400079647
Rudy Gay,-2.08664659204
Rudy Gay,-13.2025364651
Rudy Gay,-4.42136772982
Rudy Gay,-3.54852129512
Rudy Gay,-21.6293958107
Rudy Gay,-0.565184553501
Thabo Sefolosha,2.72955571995
Thabo Sefolosha,-9.71328901043
Thabo Sefolosha,-23.9854449731
Thabo Sefolosha,-1.91925535341
Thabo Sefolosha,1.80737861754
Thabo Sefolosha,-10.3633406422
Thabo Sefolosha,-12.598625821
Thabo Sefolosha,-0.434085610153
Thabo Sefolosha,-3.31591332829
Thabo Sefolosha,-6.26931081998
Thabo Sefolosha,5.37089590706
Thabo Sefolosha,17.7392515261
Thabo Sefolosha,5.54312792403
